PLAYER_ID,PLAYER_NAME,Actual_PTS,Predicted_PTS,Season
200782,P.J. Tucker,0.0,0.08478719,2022
200782,P.J. Tucker,5.0,4.1948233,2022
200782,P.J. Tucker,5.0,5.344518,2022
200782,P.J. Tucker,0.0,4.907024,2022
200782,P.J. Tucker,0.0,0.32310027,2022
200782,P.J. Tucker,5.0,4.3688917,2022
200782,P.J. Tucker,5.0,5.289142,2022
200782,P.J. Tucker,0.0,4.496598,2022
200782,P.J. Tucker,0.0,0.4155448,2022
200782,P.J. Tucker,5.0,4.6954393,2022
200782,P.J. Tucker,5.0,6.101154,2022
200782,P.J. Tucker,0.0,5.4070325,2022
200782,P.J. Tucker,0.0,0.30665594,2022
200782,P.J. Tucker,2.0,4.0727377,2022
200782,P.J. Tucker,2.0,2.9569328,2022
200782,P.J. Tucker,9.0,4.5428534,2022
200782,P.J. Tucker,9.0,8.978325,2022
200782,P.J. Tucker,5.0,5.544491,2022
200782,P.J. Tucker,5.0,4.87999,2022
200782,P.J. Tucker,11.0,5.991502,2022
200782,P.J. Tucker,11.0,11.217021,2022
200782,P.J. Tucker,2.0,6.477149,2022
200782,P.J. Tucker,2.0,2.428859,2022
201142,Kevin Durant,32.0,31.21291,2022
201142,Kevin Durant,27.0,32.20047,2022
201142,Kevin Durant,27.0,20.77819,2022
201142,Kevin Durant,37.0,27.762213,2022
201142,Kevin Durant,37.0,36.352417,2022
201142,Kevin Durant,33.0,23.2775,2022
201142,Kevin Durant,33.0,31.329182,2022
201142,Kevin Durant,37.0,27.807547,2022
201142,Kevin Durant,37.0,35.39977,2022
201142,Kevin Durant,26.0,27.98615,2022
201142,Kevin Durant,26.0,26.074026,2022
201142,Kevin Durant,36.0,25.170786,2022
201142,Kevin Durant,36.0,36.054016,2022
201142,Kevin Durant,32.0,26.545408,2022
201142,Kevin Durant,32.0,30.95203,2022
201142,Kevin Durant,28.0,28.547247,2022
201142,Kevin Durant,28.0,27.101538,2022
201142,Kevin Durant,27.0,27.153376,2022
201142,Kevin Durant,27.0,26.004492,2022
201142,Kevin Durant,26.0,28.772358,2022
201142,Kevin Durant,26.0,26.260275,2022
201142,Kevin Durant,29.0,27.961578,2022
201142,Kevin Durant,29.0,28.305176,2022
201142,Kevin Durant,27.0,29.40331,2022
201142,Kevin Durant,27.0,25.982685,2022
201142,Kevin Durant,31.0,27.51685,2022
201142,Kevin Durant,31.0,31.56264,2022
201142,Kevin Durant,27.0,27.163248,2022
201142,Kevin Durant,27.0,26.175325,2022
201142,Kevin Durant,35.0,27.400675,2022
201142,Kevin Durant,35.0,35.647587,2022
201142,Kevin Durant,26.0,28.16373,2022
201142,Kevin Durant,26.0,24.88118,2022
201142,Kevin Durant,20.0,28.557629,2022
201142,Kevin Durant,20.0,18.96887,2022
201142,Kevin Durant,12.0,27.190851,2022
201142,Kevin Durant,12.0,12.851947,2022
201142,Kevin Durant,36.0,24.035793,2022
201142,Kevin Durant,36.0,36.54769,2022
201142,Kevin Durant,31.0,30.048141,2022
201142,Kevin Durant,31.0,29.390652,2022
201142,Kevin Durant,45.0,28.010237,2022
201142,Kevin Durant,45.0,43.734825,2022
201142,Kevin Durant,39.0,27.693384,2022
201142,Kevin Durant,39.0,36.75757,2022
201142,Kevin Durant,17.0,30.084572,2022
201142,Kevin Durant,17.0,17.465816,2022
201142,Kevin Durant,31.0,25.722397,2022
201142,Kevin Durant,31.0,31.297377,2022
201142,Kevin Durant,29.0,31.026255,2022
201142,Kevin Durant,29.0,27.726551,2022
201142,Kevin Durant,34.0,29.395235,2022
201142,Kevin Durant,34.0,34.74303,2022
201142,Kevin Durant,30.0,29.50881,2022
201142,Kevin Durant,30.0,29.737585,2022
201142,Kevin Durant,28.0,28.204025,2022
201142,Kevin Durant,28.0,28.060303,2022
201142,Kevin Durant,43.0,28.232927,2022
201142,Kevin Durant,43.0,43.36255,2022
201142,Kevin Durant,23.0,29.33616,2022
201142,Kevin Durant,23.0,22.044706,2022
201142,Kevin Durant,24.0,30.784567,2022
201142,Kevin Durant,24.0,24.257559,2022
201142,Kevin Durant,32.0,29.700396,2022
201142,Kevin Durant,32.0,32.293156,2022
201142,Kevin Durant,26.0,29.195736,2022
201142,Kevin Durant,26.0,24.82458,2022
201142,Kevin Durant,23.0,32.001007,2022
201142,Kevin Durant,23.0,21.840736,2022
201142,Kevin Durant,25.0,28.066092,2022
201142,Kevin Durant,25.0,25.331526,2022
201142,Kevin Durant,44.0,29.162374,2022
201142,Kevin Durant,44.0,44.944473,2022
201142,Kevin Durant,33.0,28.190947,2022
201142,Kevin Durant,33.0,31.736834,2022
201142,Kevin Durant,17.0,30.776726,2022
201142,Kevin Durant,17.0,16.31927,2022
201142,Kevin Durant,23.0,28.317305,2022
201142,Kevin Durant,23.0,23.3126,2022
201142,Kevin Durant,20.0,27.90709,2022
201142,Kevin Durant,20.0,20.546637,2022
201142,Kevin Durant,37.0,27.293964,2022
201142,Kevin Durant,37.0,37.227173,2022
201142,Kevin Durant,16.0,28.949755,2022
201142,Kevin Durant,16.0,15.03009,2022
201142,Kevin Durant,30.0,28.166029,2022
201142,Kevin Durant,30.0,29.691511,2022
201142,Kevin Durant,35.0,27.62199,2022
201142,Kevin Durant,35.0,34.08279,2022
201142,Kevin Durant,18.0,27.072714,2022
201142,Kevin Durant,18.0,17.541805,2022
201142,Kevin Durant,29.0,27.339603,2022
201142,Kevin Durant,29.0,29.639523,2022
201143,Al Horford,6.0,5.989158,2022
201143,Al Horford,9.0,5.5426087,2022
201143,Al Horford,9.0,9.363499,2022
201143,Al Horford,8.0,7.9198694,2022
201143,Al Horford,8.0,7.7562833,2022
201143,Al Horford,12.0,7.913541,2022
201143,Al Horford,12.0,11.983346,2022
201143,Al Horford,5.0,9.156768,2022
201143,Al Horford,5.0,4.624846,2022
201143,Al Horford,12.0,7.292292,2022
201143,Al Horford,12.0,12.071147,2022
201143,Al Horford,11.0,9.29464,2022
201143,Al Horford,11.0,10.289916,2022
201143,Al Horford,15.0,9.82154,2022
201143,Al Horford,15.0,15.137679,2022
201143,Al Horford,13.0,9.358756,2022
201143,Al Horford,13.0,12.599857,2022
201143,Al Horford,21.0,9.548493,2022
201143,Al Horford,21.0,21.391611,2022
201143,Al Horford,12.0,10.156301,2022
201143,Al Horford,12.0,11.455132,2022
201143,Al Horford,7.0,11.387075,2022
201143,Al Horford,7.0,6.6984973,2022
201143,Al Horford,18.0,11.109359,2022
201143,Al Horford,18.0,18.135914,2022
201143,Al Horford,0.0,10.633624,2022
201143,Al Horford,0.0,0.7516557,2022
201143,Al Horford,14.0,10.131467,2022
201143,Al Horford,14.0,13.7766075,2022
201143,Al Horford,13.0,9.93346,2022
201143,Al Horford,13.0,12.41651,2022
201143,Al Horford,14.0,10.751781,2022
201143,Al Horford,14.0,14.086223,2022
201143,Al Horford,6.0,10.164379,2022
201143,Al Horford,6.0,6.719391,2022
201143,Al Horford,5.0,9.947123,2022
201143,Al Horford,5.0,5.353225,2022
201143,Al Horford,3.0,10.133632,2022
201143,Al Horford,3.0,3.149504,2022
201143,Al Horford,6.0,9.404228,2022
201143,Al Horford,6.0,5.619594,2022
201143,Al Horford,8.0,8.917756,2022
201143,Al Horford,8.0,8.135588,2022
201143,Al Horford,6.0,9.953811,2022
201143,Al Horford,6.0,5.8989735,2022
201143,Al Horford,17.0,9.084204,2022
201143,Al Horford,17.0,16.257372,2022
201143,Al Horford,11.0,10.881548,2022
201143,Al Horford,11.0,10.350857,2022
201143,Al Horford,3.0,9.54351,2022
201143,Al Horford,3.0,3.359742,2022
201143,Al Horford,8.0,8.946801,2022
201143,Al Horford,8.0,8.145609,2022
201143,Al Horford,8.0,9.443968,2022
201143,Al Horford,8.0,7.9888287,2022
201143,Al Horford,2.0,9.943799,2022
201143,Al Horford,2.0,1.7618043,2022
201143,Al Horford,8.0,8.778967,2022
201143,Al Horford,8.0,7.981516,2022
201143,Al Horford,4.0,8.170747,2022
201143,Al Horford,4.0,4.1518426,2022
201143,Al Horford,8.0,9.341096,2022
201143,Al Horford,8.0,7.9054666,2022
201143,Al Horford,14.0,8.724539,2022
201143,Al Horford,14.0,13.778638,2022
201143,Al Horford,16.0,9.073877,2022
201143,Al Horford,16.0,15.913074,2022
201143,Al Horford,8.0,9.79969,2022
201143,Al Horford,8.0,8.160277,2022
201143,Al Horford,20.0,9.43377,2022
201143,Al Horford,20.0,19.638409,2022
201143,Al Horford,5.0,10.341887,2022
201143,Al Horford,5.0,5.0600686,2022
201143,Al Horford,6.0,10.367632,2022
201143,Al Horford,6.0,5.8366055,2022
201143,Al Horford,6.0,9.204461,2022
201143,Al Horford,6.0,5.939548,2022
201143,Al Horford,7.0,8.90507,2022
201143,Al Horford,7.0,6.9706526,2022
201143,Al Horford,9.0,8.934788,2022
201143,Al Horford,9.0,9.113683,2022
201143,Al Horford,3.0,8.415615,2022
201143,Al Horford,3.0,2.9493067,2022
201143,Al Horford,3.0,8.489889,2022
201143,Al Horford,3.0,3.7089517,2022
201143,Al Horford,16.0,8.23313,2022
201143,Al Horford,16.0,15.579681,2022
201143,Al Horford,11.0,10.070532,2022
201143,Al Horford,11.0,10.363232,2022
201143,Al Horford,7.0,9.5041685,2022
201143,Al Horford,7.0,7.4024835,2022
201143,Al Horford,15.0,9.592768,2022
201143,Al Horford,15.0,14.480387,2022
201143,Al Horford,13.0,9.483754,2022
201143,Al Horford,13.0,12.53719,2022
201143,Al Horford,23.0,9.040334,2022
201143,Al Horford,23.0,23.026213,2022
201143,Al Horford,6.0,10.821109,2022
201143,Al Horford,6.0,7.457539,2022
201143,Al Horford,20.0,9.615105,2022
201143,Al Horford,20.0,19.586828,2022
201143,Al Horford,17.0,10.363798,2022
201143,Al Horford,17.0,15.76385,2022
201143,Al Horford,9.0,10.811754,2022
201143,Al Horford,9.0,9.460443,2022
201143,Al Horford,2.0,10.60419,2022
201143,Al Horford,2.0,2.695869,2022
201143,Al Horford,11.0,9.231657,2022
201143,Al Horford,11.0,10.323596,2022
201143,Al Horford,12.0,9.701565,2022
201143,Al Horford,12.0,11.962961,2022
201143,Al Horford,11.0,9.965185,2022
201143,Al Horford,11.0,10.892591,2022
201143,Al Horford,6.0,8.898838,2022
201143,Al Horford,6.0,6.451721,2022
201143,Al Horford,6.0,9.204641,2022
201143,Al Horford,6.0,6.0363016,2022
201143,Al Horford,5.0,9.048051,2022
201143,Al Horford,5.0,5.1888556,2022
201143,Al Horford,14.0,9.672244,2022
201143,Al Horford,14.0,13.263435,2022
201143,Al Horford,11.0,9.98762,2022
201143,Al Horford,11.0,10.766151,2022
201143,Al Horford,11.0,10.394607,2022
201143,Al Horford,11.0,10.771851,2022
201144,Mike Conley,13.0,13.272455,2022
201144,Mike Conley,12.0,11.425302,2022
201144,Mike Conley,12.0,12.047912,2022
201144,Mike Conley,7.0,12.144022,2022
201144,Mike Conley,7.0,7.1448374,2022
201144,Mike Conley,7.0,11.953011,2022
201144,Mike Conley,7.0,7.651,2022
201144,Mike Conley,13.0,10.866255,2022
201144,Mike Conley,13.0,12.66877,2022
201144,Mike Conley,14.0,11.99814,2022
201144,Mike Conley,14.0,13.244845,2022
201144,Mike Conley,15.0,11.045869,2022
201144,Mike Conley,15.0,15.0936,2022
201144,Mike Conley,11.0,12.678568,2022
201144,Mike Conley,11.0,10.277212,2022
201144,Mike Conley,15.0,10.746333,2022
201144,Mike Conley,15.0,14.813106,2022
201144,Mike Conley,17.0,11.231659,2022
201144,Mike Conley,17.0,17.494034,2022
201144,Mike Conley,14.0,11.699305,2022
201144,Mike Conley,14.0,14.010715,2022
201144,Mike Conley,7.0,11.587168,2022
201144,Mike Conley,7.0,7.0592394,2022
201144,Mike Conley,3.0,11.888814,2022
201144,Mike Conley,3.0,4.1659594,2022
201144,Mike Conley,3.0,11.223103,2022
201144,Mike Conley,3.0,4.2914734,2022
201144,Mike Conley,10.0,10.10986,2022
201144,Mike Conley,10.0,10.193322,2022
201144,Mike Conley,13.0,11.000196,2022
201144,Mike Conley,13.0,12.972982,2022
201144,Mike Conley,0.0,11.479262,2022
201144,Mike Conley,0.0,0.06646472,2022
201144,Mike Conley,17.0,6.532532,2022
201144,Mike Conley,17.0,18.39958,2022
201144,Mike Conley,7.0,9.063222,2022
201144,Mike Conley,7.0,7.448777,2022
201144,Mike Conley,4.0,10.707505,2022
201144,Mike Conley,4.0,4.697023,2022
201144,Mike Conley,4.0,11.372389,2022
201144,Mike Conley,4.0,4.8379297,2022
201144,Mike Conley,7.0,9.179207,2022
201144,Mike Conley,7.0,7.4933224,2022
201144,Mike Conley,7.0,9.846756,2022
201144,Mike Conley,7.0,7.2513695,2022
201144,Mike Conley,8.0,9.019929,2022
201144,Mike Conley,8.0,8.221011,2022
201144,Mike Conley,17.0,9.260488,2022
201144,Mike Conley,17.0,16.962275,2022
201144,Mike Conley,5.0,12.0688305,2022
201144,Mike Conley,5.0,4.782652,2022
201144,Mike Conley,17.0,10.990574,2022
201144,Mike Conley,17.0,16.97619,2022
201144,Mike Conley,9.0,11.370357,2022
201144,Mike Conley,9.0,8.855741,2022
201144,Mike Conley,18.0,11.484382,2022
201144,Mike Conley,18.0,17.797794,2022
201144,Mike Conley,9.0,11.142665,2022
201144,Mike Conley,9.0,8.806718,2022
201144,Mike Conley,9.0,12.103209,2022
201144,Mike Conley,9.0,8.749542,2022
201144,Mike Conley,7.0,11.442754,2022
201144,Mike Conley,7.0,7.4055715,2022
201144,Mike Conley,13.0,11.267568,2022
201144,Mike Conley,13.0,12.264416,2022
201144,Mike Conley,14.0,11.281095,2022
201144,Mike Conley,14.0,13.744213,2022
201144,Mike Conley,14.0,11.174308,2022
201144,Mike Conley,14.0,13.717284,2022
201144,Mike Conley,17.0,11.2292185,2022
201144,Mike Conley,17.0,16.633303,2022
201144,Mike Conley,9.0,13.4980545,2022
201144,Mike Conley,9.0,7.892314,2022
201144,Mike Conley,14.0,12.2169895,2022
201144,Mike Conley,14.0,13.398403,2022
201144,Mike Conley,8.0,11.928068,2022
201144,Mike Conley,8.0,8.030073,2022
201144,Mike Conley,4.0,11.634228,2022
201144,Mike Conley,4.0,4.8257933,2022
201144,Mike Conley,19.0,11.220528,2022
201144,Mike Conley,19.0,18.228024,2022
201144,Mike Conley,20.0,12.281227,2022
201144,Mike Conley,20.0,19.72633,2022
201144,Mike Conley,10.0,13.091685,2022
201144,Mike Conley,10.0,10.617994,2022
201144,Mike Conley,9.0,13.168528,2022
201144,Mike Conley,9.0,8.901995,2022
201144,Mike Conley,12.0,11.258782,2022
201144,Mike Conley,12.0,12.011172,2022
201144,Mike Conley,0.0,11.243418,2022
201144,Mike Conley,0.0,0.56387955,2022
201144,Mike Conley,15.0,9.188242,2022
201144,Mike Conley,15.0,15.457044,2022
201144,Mike Conley,9.0,11.7165165,2022
201144,Mike Conley,9.0,9.228067,2022
201144,Mike Conley,6.0,11.577335,2022
201144,Mike Conley,6.0,6.182922,2022
201144,Mike Conley,14.0,11.456249,2022
201144,Mike Conley,14.0,13.538837,2022
201144,Mike Conley,24.0,11.572877,2022
201144,Mike Conley,24.0,22.975246,2022
201144,Mike Conley,6.0,12.512699,2022
201144,Mike Conley,6.0,5.764522,2022
201144,Mike Conley,11.0,12.0530815,2022
201144,Mike Conley,11.0,11.252841,2022
201144,Mike Conley,21.0,11.71707,2022
201144,Mike Conley,21.0,20.449446,2022
201144,Mike Conley,7.0,13.046354,2022
201144,Mike Conley,7.0,6.882861,2022
201144,Mike Conley,28.0,12.639112,2022
201144,Mike Conley,28.0,27.73826,2022
201144,Mike Conley,12.0,12.539988,2022
201144,Mike Conley,12.0,12.156595,2022
201144,Mike Conley,24.0,12.11226,2022
201144,Mike Conley,24.0,24.082603,2022
201144,Mike Conley,13.0,13.220709,2022
201144,Mike Conley,13.0,13.042672,2022
201144,Mike Conley,12.0,13.816924,2022
201144,Mike Conley,12.0,11.863424,2022
201144,Mike Conley,16.0,12.905692,2022
201144,Mike Conley,16.0,15.763332,2022
201144,Mike Conley,7.0,12.093962,2022
201144,Mike Conley,7.0,6.8799553,2022
201144,Mike Conley,25.0,13.632574,2022
201144,Mike Conley,25.0,24.460936,2022
201144,Mike Conley,11.0,12.832202,2022
201144,Mike Conley,11.0,11.082664,2022
201144,Mike Conley,18.0,13.306898,2022
201144,Mike Conley,18.0,18.26491,2022
201144,Mike Conley,20.0,12.459307,2022
201144,Mike Conley,20.0,19.628532,2022
201144,Mike Conley,17.0,13.320143,2022
201144,Mike Conley,17.0,17.514456,2022
201145,Jeff Green,6.0,5.5789213,2022
201145,Jeff Green,10.0,5.3997817,2022
201145,Jeff Green,10.0,10.038341,2022
201145,Jeff Green,14.0,7.544335,2022
201145,Jeff Green,14.0,13.808073,2022
201145,Jeff Green,7.0,9.179423,2022
201145,Jeff Green,7.0,6.6658854,2022
201145,Jeff Green,10.0,8.511711,2022
201145,Jeff Green,10.0,9.924884,2022
201145,Jeff Green,10.0,8.723766,2022
201145,Jeff Green,10.0,9.561759,2022
201145,Jeff Green,5.0,9.405235,2022
201145,Jeff Green,5.0,4.829562,2022
201145,Jeff Green,7.0,8.246831,2022
201145,Jeff Green,7.0,7.2030597,2022
201145,Jeff Green,9.0,8.535888,2022
201145,Jeff Green,9.0,9.2160635,2022
201145,Jeff Green,6.0,9.198113,2022
201145,Jeff Green,6.0,5.7580442,2022
201145,Jeff Green,4.0,7.306304,2022
201145,Jeff Green,4.0,4.771216,2022
201145,Jeff Green,7.0,6.3631287,2022
201145,Jeff Green,7.0,6.9031935,2022
201145,Jeff Green,6.0,8.010694,2022
201145,Jeff Green,6.0,6.078856,2022
201145,Jeff Green,10.0,6.857063,2022
201145,Jeff Green,10.0,9.974306,2022
201145,Jeff Green,12.0,7.8955865,2022
201145,Jeff Green,12.0,11.98675,2022
201145,Jeff Green,4.0,9.623961,2022
201145,Jeff Green,4.0,3.1117868,2022
201145,Jeff Green,7.0,6.5209026,2022
201145,Jeff Green,7.0,7.3156767,2022
201145,Jeff Green,6.0,7.7367206,2022
201145,Jeff Green,6.0,5.592876,2022
201145,Jeff Green,2.0,7.834542,2022
201145,Jeff Green,2.0,2.039893,2022
201145,Jeff Green,10.0,6.246701,2022
201145,Jeff Green,10.0,10.110036,2022
201145,Jeff Green,8.0,7.4442625,2022
201145,Jeff Green,8.0,7.7064586,2022
201145,Jeff Green,8.0,8.04885,2022
201145,Jeff Green,8.0,7.909181,2022
201145,Jeff Green,9.0,8.322674,2022
201145,Jeff Green,9.0,8.828191,2022
201145,Jeff Green,2.0,8.307051,2022
201145,Jeff Green,2.0,1.9217641,2022
201145,Jeff Green,6.0,6.790627,2022
201145,Jeff Green,6.0,6.433286,2022
201145,Jeff Green,12.0,7.184973,2022
201145,Jeff Green,12.0,11.754481,2022
201145,Jeff Green,7.0,8.514444,2022
201145,Jeff Green,7.0,6.5435033,2022
201145,Jeff Green,11.0,8.066947,2022
201145,Jeff Green,11.0,11.246916,2022
201145,Jeff Green,4.0,9.112951,2022
201145,Jeff Green,4.0,4.089889,2022
201145,Jeff Green,8.0,8.976664,2022
201145,Jeff Green,8.0,7.8578286,2022
201145,Jeff Green,0.0,8.356203,2022
201145,Jeff Green,0.0,0.4128192,2022
201145,Jeff Green,5.0,7.4481807,2022
201145,Jeff Green,5.0,5.552066,2022
201145,Jeff Green,7.0,8.117566,2022
201145,Jeff Green,7.0,7.4395156,2022
201145,Jeff Green,7.0,8.056351,2022
201145,Jeff Green,7.0,6.9606223,2022
201145,Jeff Green,10.0,8.039476,2022
201145,Jeff Green,10.0,9.841068,2022
201145,Jeff Green,12.0,9.147246,2022
201145,Jeff Green,12.0,11.507108,2022
201145,Jeff Green,24.0,9.346963,2022
201145,Jeff Green,24.0,23.907936,2022
201145,Jeff Green,11.0,11.954168,2022
201145,Jeff Green,11.0,11.0839615,2022
201145,Jeff Green,12.0,10.539514,2022
201145,Jeff Green,12.0,11.655647,2022
201145,Jeff Green,4.0,10.398604,2022
201145,Jeff Green,4.0,3.7871966,2022
201145,Jeff Green,6.0,10.283039,2022
201145,Jeff Green,6.0,6.725583,2022
201145,Jeff Green,6.0,9.065137,2022
201145,Jeff Green,6.0,6.27344,2022
201145,Jeff Green,6.0,9.0527935,2022
201145,Jeff Green,6.0,6.2053704,2022
201145,Jeff Green,7.0,8.282209,2022
201145,Jeff Green,7.0,7.080149,2022
201145,Jeff Green,8.0,8.479497,2022
201145,Jeff Green,8.0,7.928387,2022
201145,Jeff Green,3.0,7.96839,2022
201145,Jeff Green,3.0,3.2841647,2022
201145,Jeff Green,12.0,7.3853574,2022
201145,Jeff Green,12.0,12.006249,2022
201145,Jeff Green,3.0,7.979671,2022
201145,Jeff Green,3.0,3.0257273,2022
201145,Jeff Green,11.0,7.9759007,2022
201145,Jeff Green,11.0,11.058834,2022
201145,Jeff Green,7.0,7.4347034,2022
201145,Jeff Green,7.0,7.172287,2022
201145,Jeff Green,8.0,7.623948,2022
201145,Jeff Green,8.0,8.134345,2022
201145,Jeff Green,5.0,8.353454,2022
201145,Jeff Green,5.0,4.9705806,2022
201145,Jeff Green,10.0,9.44994,2022
201145,Jeff Green,10.0,9.600871,2022
201145,Jeff Green,9.0,9.15696,2022
201145,Jeff Green,9.0,8.869915,2022
201145,Jeff Green,14.0,8.609309,2022
201145,Jeff Green,14.0,13.678306,2022
201145,Jeff Green,3.0,8.884696,2022
201145,Jeff Green,3.0,3.3391979,2022
201152,Thaddeus Young,3.0,2.6630769,2022
201152,Thaddeus Young,0.0,2.8799174,2022
201152,Thaddeus Young,0.0,0.461878,2022
201152,Thaddeus Young,4.0,2.4156938,2022
201152,Thaddeus Young,4.0,3.3674107,2022
201152,Thaddeus Young,0.0,4.0708385,2022
201152,Thaddeus Young,0.0,-0.16455108,2022
201152,Thaddeus Young,5.0,2.810664,2022
201152,Thaddeus Young,5.0,5.1161604,2022
201152,Thaddeus Young,2.0,3.5180051,2022
201152,Thaddeus Young,2.0,1.3409576,2022
201152,Thaddeus Young,4.0,3.631469,2022
201152,Thaddeus Young,4.0,3.5687244,2022
201152,Thaddeus Young,0.0,4.395423,2022
201152,Thaddeus Young,0.0,0.38176435,2022
201152,Thaddeus Young,0.0,3.0297866,2022
201152,Thaddeus Young,0.0,1.3561692,2022
201152,Thaddeus Young,4.0,3.5927172,2022
201152,Thaddeus Young,4.0,3.8388007,2022
201152,Thaddeus Young,15.0,3.131708,2022
201152,Thaddeus Young,15.0,14.152467,2022
201152,Thaddeus Young,6.0,6.9463496,2022
201152,Thaddeus Young,6.0,6.083838,2022
201152,Thaddeus Young,12.0,6.7192492,2022
201152,Thaddeus Young,12.0,12.178282,2022
201152,Thaddeus Young,18.0,6.8045177,2022
201152,Thaddeus Young,18.0,16.774796,2022
201152,Thaddeus Young,12.0,9.380011,2022
201152,Thaddeus Young,12.0,11.808255,2022
201152,Thaddeus Young,4.0,8.412507,2022
201152,Thaddeus Young,4.0,3.8950305,2022
201152,Thaddeus Young,10.0,8.285793,2022
201152,Thaddeus Young,10.0,9.588264,2022
201152,Thaddeus Young,2.0,8.035524,2022
201152,Thaddeus Young,2.0,2.7218904,2022
201152,Thaddeus Young,2.0,6.0521603,2022
201152,Thaddeus Young,2.0,2.7344031,2022
201152,Thaddeus Young,6.0,5.088064,2022
201152,Thaddeus Young,6.0,6.145665,2022
201152,Thaddeus Young,6.0,5.999212,2022
201152,Thaddeus Young,6.0,6.095955,2022
201152,Thaddeus Young,0.0,5.9975734,2022
201152,Thaddeus Young,0.0,0.2705863,2022
201152,Thaddeus Young,5.0,5.0127215,2022
201152,Thaddeus Young,5.0,5.0481877,2022
201152,Thaddeus Young,2.0,4.739295,2022
201152,Thaddeus Young,2.0,2.3876,2022
201152,Thaddeus Young,6.0,4.9789453,2022
201152,Thaddeus Young,6.0,6.2801595,2022
201152,Thaddeus Young,4.0,5.779277,2022
201152,Thaddeus Young,4.0,4.068344,2022
201152,Thaddeus Young,7.0,5.158892,2022
201152,Thaddeus Young,7.0,6.7376995,2022
201152,Thaddeus Young,8.0,5.5125422,2022
201152,Thaddeus Young,8.0,7.6465755,2022
201152,Thaddeus Young,2.0,6.0239954,2022
201152,Thaddeus Young,2.0,1.7467922,2022
201152,Thaddeus Young,3.0,6.453834,2022
201152,Thaddeus Young,3.0,3.425638,2022
201152,Thaddeus Young,4.0,4.846035,2022
201152,Thaddeus Young,4.0,3.8726954,2022
201152,Thaddeus Young,8.0,4.656206,2022
201152,Thaddeus Young,8.0,7.8311224,2022
201152,Thaddeus Young,2.0,6.042584,2022
201152,Thaddeus Young,2.0,1.3120406,2022
201152,Thaddeus Young,0.0,4.9174848,2022
201152,Thaddeus Young,0.0,-0.076411664,2022
201152,Thaddeus Young,4.0,4.0630302,2022
201152,Thaddeus Young,4.0,4.723802,2022
201152,Thaddeus Young,4.0,4.223144,2022
201152,Thaddeus Young,4.0,3.6904516,2022
201152,Thaddeus Young,8.0,3.9727778,2022
201152,Thaddeus Young,8.0,7.259982,2022
201152,Thaddeus Young,4.0,6.049033,2022
201152,Thaddeus Young,4.0,3.8067567,2022
201152,Thaddeus Young,2.0,5.157997,2022
201152,Thaddeus Young,2.0,2.3833897,2022
201152,Thaddeus Young,7.0,4.9291196,2022
201152,Thaddeus Young,7.0,6.9097257,2022
201152,Thaddeus Young,4.0,4.7282605,2022
201152,Thaddeus Young,4.0,3.9418163,2022
201152,Thaddeus Young,2.0,5.13874,2022
201152,Thaddeus Young,2.0,2.1333568,2022
201152,Thaddeus Young,14.0,5.7389913,2022
201152,Thaddeus Young,14.0,14.12358,2022
201152,Thaddeus Young,4.0,6.8010993,2022
201152,Thaddeus Young,4.0,3.8966424,2022
201152,Thaddeus Young,4.0,6.6552653,2022
201152,Thaddeus Young,4.0,4.055942,2022
201152,Thaddeus Young,4.0,6.009599,2022
201152,Thaddeus Young,4.0,3.975653,2022
201152,Thaddeus Young,4.0,6.6191525,2022
201152,Thaddeus Young,4.0,3.5624714,2022
201152,Thaddeus Young,0.0,5.4676633,2022
201152,Thaddeus Young,0.0,0.43917575,2022
201152,Thaddeus Young,0.0,4.2408466,2022
201152,Thaddeus Young,0.0,0.8410967,2022
201152,Thaddeus Young,7.0,3.1291761,2022
201152,Thaddeus Young,7.0,6.98726,2022
201152,Thaddeus Young,0.0,5.3240085,2022
201152,Thaddeus Young,0.0,0.17536128,2022
201152,Thaddeus Young,2.0,3.9602818,2022
201152,Thaddeus Young,2.0,2.469211,2022
201152,Thaddeus Young,0.0,3.9482915,2022
201152,Thaddeus Young,0.0,0.43872088,2022
201152,Thaddeus Young,0.0,2.9376216,2022
201152,Thaddeus Young,0.0,0.6941146,2022
